7/20/2026 15:32,Cenová Indikace,,,,,,,,,,,,,,,,,,,
,Baseload,,Peaks,,,,,,,,,,,,,,,,,
Produkt,Ask,Last Trade,Ask,Last Trade,,,Last Trade,,,,,,,,,,,,,
,€/MWh,Indicator,€/MWh,Indicator,,,Baseload,Peaks,,,,,,,,,,,,
Tue 21/07/26,123.21,>,--,--,,,Level,Level,,,,,,,,,,,,
WkEnd 25-26/07/26,99.7,^,--,--,,,Up,Deleted,,,,,,,,,,,,
Aug-26,130,^,117.3,>,,,Up,Level,,,,,,,,,,,,
Sep-26,141.06,^,140.66,>,,,Up,Level,,,,,,,,,,,,
Oct-26,137.78,^,161.1,>,,,Up,Reset,,,,,,,,,,,,
Nov-26,153.54,¡,192.16,>,,,Down,Reset,,,,,,,,,,,,
Dec-26,150.15,¡,--,--,,,Down,Reset,,,,,,,,,,,,
Q426,147.955,>,176.855,>,,,Level,Level,,,,,,,,,,,,
Q127,140.85,^,161.25,^,,,Up,Up,,,,,,,,,,,,
Q227,98.99,¡,84.35,>,,,Down,Level,,,,,,,,,,,,
Q327,105.105,^,98.105,>,,,Up,Reset,,,,,,,,,,,,
Win 26,--,--,169.33,>,,,N/A,N/A,,,,,,,,,,,,
Sum 27,--,--,91.1,>,,,N/A,N/A,,,,,,,,,,,,
Win 27,--,--,136.08,>,,,N/A,N/A,,,,,,,,,,,,
Sum 28,--,--,--,--,,,N/A,N/A,,,,,,,,,,,,
Win 28,--,--,--,--,,,N/A,N/A,,,,,,,,,,,,
Sum 29,--,--,--,--,,,N/A,N/A,,,,,,,,,,,,
2027,112.92,^,119.59,¡,,,Up,Down,,,,,,,,,,,,
2028,93.35,¡,99.4,>,,,Down,Reset,,,,,,,,,,,,
2029,84.34,^,90.59,>,,,Up,Level,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
